agent_id,agent_type,t,position,revenue,imbalance,da_position,capacity
7,SimpleTrendAgent,125,-32.16914670333298,-914.0942143771939,0.0,0.0,100.0
7,SimpleTrendAgent,126,-37.16914670333298,-1008.5619628278452,0.0,0.0,100.0
7,SimpleTrendAgent,127,-37.16914670333298,-1008.5619628278452,0.0,0.0,100.0
7,SimpleTrendAgent,128,-32.578187331642255,-870.4896919675722,0.0,0.0,100.0
7,SimpleTrendAgent,129,-32.578187331642255,-870.4896919675722,0.0,0.0,100.0
7,SimpleTrendAgent,130,-27.578187331642255,-718.8671652287976,0.0,0.0,100.0
7,SimpleTrendAgent,131,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
7,SimpleTrendAgent,132,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
7,SimpleTrendAgent,133,-22.578187331642255,-371.4068987220761,0.0,0.0,100.0
7,SimpleTrendAgent,134,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,135,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,136,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,137,-17.970014043740374,-160.55461118381683,0.0,0.0,100.0
7,SimpleTrendAgent,138,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,139,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,140,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,141,-12.970014043740374,108.21855810447371,0.0,0.0,100.0
7,SimpleTrendAgent,142,-14.206570285014765,35.89346631857241,0.0,0.0,100.0
7,SimpleTrendAgent,143,-14.206570285014765,35.89346631857241,0.0,0.0,100.0
7,SimpleTrendAgent,144,-19.206570285014763,-246.82978971289583,0.0,0.0,100.0
7,SimpleTrendAgent,145,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
7,SimpleTrendAgent,146,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
7,SimpleTrendAgent,147,-24.206570285014763,-501.0293974544277,0.0,0.0,100.0
7,SimpleTrendAgent,148,-25.501393347500812,-571.281666082436,0.0,0.0,100.0
7,SimpleTrendAgent,149,-21.688150854278415,-321.91797154605223,0.0,0.0,100.0
7,SimpleTrendAgent,150,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
7,SimpleTrendAgent,151,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
7,SimpleTrendAgent,152,-26.688150854278415,-427.8081528040896,0.0,0.0,100.0
7,SimpleTrendAgent,153,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,154,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,155,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,156,-26.727679241885816,-429.74294017829925,0.0,0.0,100.0
7,SimpleTrendAgent,157,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,158,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,159,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,160,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,161,-21.727679241885816,-246.97971675241405,0.0,0.0,100.0
7,SimpleTrendAgent,162,-26.727679241885816,-542.2749455890865,0.0,0.0,100.0
7,SimpleTrendAgent,163,-26.727679241885816,-542.2749455890865,0.0,0.0,100.0
7,SimpleTrendAgent,164,-31.727679241885816,-786.052566078826,0.0,0.0,100.0
7,SimpleTrendAgent,165,-36.72767924188582,-990.4142015835254,0.0,0.0,100.0
7,SimpleTrendAgent,166,-36.72767924188582,-990.4142015835254,0.0,0.0,100.0
7,SimpleTrendAgent,167,-31.727679241885816,-661.9027335782121,0.0,0.0,100.0
7,SimpleTrendAgent,168,-31.727679241885816,-661.9027335782121,0.0,0.0,100.0
7,SimpleTrendAgent,169,-36.72767924188582,-880.1394917777831,0.0,0.0,100.0
7,SimpleTrendAgent,170,-41.72767924188582,-994.924741244064,0.0,0.0,100.0
7,SimpleTrendAgent,171,-36.72767924188582,-764.3170975901002,0.0,0.0,100.0
7,SimpleTrendAgent,172,-36.72767924188582,-764.3170975901002,0.0,0.0,100.0
7,SimpleTrendAgent,173,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
7,SimpleTrendAgent,174,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
7,SimpleTrendAgent,175,-41.72767924188582,-1019.5619834755349,0.0,0.0,100.0
7,SimpleTrendAgent,176,-38.613553201026875,-846.0264508400692,0.0,0.0,100.0
7,SimpleTrendAgent,177,-33.613553201026875,-469.2703094727446,0.0,0.0,100.0
7,SimpleTrendAgent,178,-33.613553201026875,-469.2703094727446,0.0,0.0,100.0
7,SimpleTrendAgent,179,-38.613553201026875,-852.9777915989528,0.0,0.0,100.0
7,SimpleTrendAgent,180,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,181,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,182,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,183,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,184,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,185,-43.613553201026875,-1163.9203442305693,0.0,0.0,100.0
7,SimpleTrendAgent,186,-38.613553201026875,-1052.9818537571584,0.0,0.0,100.0
7,SimpleTrendAgent,187,-38.613553201026875,-1052.9818537571584,0.0,0.0,100.0
7,SimpleTrendAgent,188,-39.24639062797371,-1080.3108146419875,0.0,0.0,100.0
7,SimpleTrendAgent,189,-35.53976285881738,-840.6608733454668,0.0,0.0,100.0
7,SimpleTrendAgent,190,-40.53976285881738,-941.8693886082021,0.0,0.0,100.0
7,SimpleTrendAgent,191,-40.53976285881738,-941.8693886082021,0.0,0.0,100.0
7,SimpleTrendAgent,192,-40.53976285881738,-941.8693886082021,0.0,0.0,100.0
7,SimpleTrendAgent,193,-44.31556341739974,-1118.4071694007919,0.0,0.0,100.0
7,SimpleTrendAgent,194,-44.31556341739974,-1118.4071694007919,0.0,0.0,100.0
7,SimpleTrendAgent,195,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,196,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,197,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,198,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
7,SimpleTrendAgent,199,-47.97229400496938,-1259.1486226700688,0.0,0.0,100.0
