t,agent_type,position,revenue,imbalance,da_position,capacity
178,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
179,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
180,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
181,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
182,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
183,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
184,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
185,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
186,SimpleTrendAgent,-2.5789729978669227,665.9956090181186,0.0,0.0,100.0
187,SimpleTrendAgent,1.83440320229142,1025.341838614558,0.0,0.0,100.0
188,SimpleTrendAgent,1.83440320229142,1025.341838614558,0.0,0.0,100.0
189,SimpleTrendAgent,1.83440320229142,1025.341838614558,0.0,0.0,100.0
190,SimpleTrendAgent,1.83440320229142,1025.341838614558,0.0,0.0,100.0
191,SimpleTrendAgent,1.83440320229142,1025.341838614558,0.0,0.0,100.0
192,SimpleTrendAgent,1.83440320229142,1025.341838614558,0.0,0.0,100.0
193,SimpleTrendAgent,-3.16559679770858,888.5359242886963,0.0,0.0,100.0
194,SimpleTrendAgent,-5.554088813136658,855.2845167342706,0.0,0.0,100.0
195,SimpleTrendAgent,-5.554088813136658,855.2845167342706,0.0,0.0,100.0
196,SimpleTrendAgent,-5.554088813136658,855.2845167342706,0.0,0.0,100.0
197,SimpleTrendAgent,-5.554088813136658,855.2845167342706,0.0,0.0,100.0
198,SimpleTrendAgent,-5.554088813136658,855.2845167342706,0.0,0.0,100.0
199,SimpleTrendAgent,-5.554088813136658,855.2845167342706,0.0,0.0,100.0
